token_id,token,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
20,collection,0.016698,-0.001376,0.000757,-0.008065,0.015629,-0.009729,0.018565,0.008834,-0.011712,0.006949,0.008669,0.005160,0.005809,-0.007028,0.020909,-0.013198
21,columns,0.001573,-0.006093,0.005111,-0.006441,-0.003864,0.008369,0.000801,-0.012920,0.021999,-0.004950,0.014024,-0.001659,-0.017713,0.005417,0.014407,0.001614
22,confusion,-0.005537,-0.005595,-0.002661,-0.005470,0.003080,0.004068,0.000704,-0.010619,-0.005735,-0.006134,-0.008196,0.012937,-0.005281,-0.007313,-0.006173,-0.008649
23,context,0.001870,0.027304,0.012848,0.012979,0.004280,0.005900,0.009418,-0.007155,0.006802,-0.008154,0.009452,0.004314,0.015714,0.006765,0.010281,0.014361
24,correctness,-0.009206,0.012289,-0.001065,0.001019,-0.011204,0.002644,-0.000139,0.005420,-0.006054,-0.004588,-0.004059,0.001295,0.017258,-0.005739,0.013334,-0.009076
25,data,-0.009177,-0.009501,0.000702,-0.015225,-0.006918,0.005138,-0.012185,0.005388,0.031608,-0.009739,-0.009181,0.006102,-0.007793,0.000993,-0.005719,-0.007566
26,dataset,-0.005099,0.006658,-0.011990,0.018050,0.000991,-0.000066,-0.021330,0.000109,-0.000435,0.003925,0.015581,0.005122,0.012587,-0.010076,0.000879,0.001609
27,decision,-0.015667,0.000185,-0.014336,0.009526,0.010915,-0.007703,0.002801,-0.006913,0.000745,0.017811,0.017838,0.015869,0.000317,-0.006849,0.001048,-0.008561
28,decisions,0.009032,-0.005075,0.017637,0.008451,-0.017331,-0.011436,0.007777,-0.011203,0.018773,0.012378,0.002060,-0.001358,0.017270,0.001661,0.010338,-0.016925
29,depends,-0.016456,0.005715,0.003194,0.000743,0.005470,-0.003313,-0.021459,0.012056,0.001844,-0.013972,0.001324,0.005099,-0.014742,-0.008748,0.003829,-0.007275
30,documentation,-0.021769,-0.008676,-0.012513,-0.006158,-0.004387,-0.004119,-0.022572,-0.005748,0.008382,0.017737,-0.015498,0.012970,-0.008705,-0.016063,0.019269,0.005463
31,efficiency,-0.007973,0.009529,0.002912,-0.007321,-0.001074,0.000908,-0.004671,-0.005433,-0.010902,-0.013122,-0.004389,0.005180,0.004667,0.007259,0.002098,0.015652
32,enables,0.011609,-0.003087,0.001364,0.004292,-0.012964,-0.019226,0.001816,-0.004222,-0.011383,-0.012227,-0.016264,-0.006821,-0.001112,0.001046,0.001688,0.000465
33,error,0.000396,-0.024334,0.012835,-0.014051,-0.005779,-0.004016,-0.010969,-0.002764,0.007436,0.013123,0.001705,-0.002446,-0.005416,-0.019748,0.013569,0.014215
34,estimates,-0.013785,0.002758,0.015447,0.010516,0.015243,0.012153,-0.008296,-0.000108,-0.000823,-0.015300,-0.004496,-0.004580,0.000216,0.006879,-0.007102,0.002623
35,ethics,-0.003031,0.008960,0.004464,0.003967,0.003316,-0.004288,-0.027277,-0.001168,0.011494,-0.011404,-0.005011,0.005605,0.006908,-0.010672,0.021007,-0.000004
36,evaluation,-0.001239,-0.000522,-0.017181,-0.003538,0.003138,-0.013999,0.004397,-0.011288,0.015659,-0.012748,0.004584,-0.030043,0.006702,-0.000583,-0.012729,0.006536
37,examination,-0.002901,0.008260,0.012195,0.006958,0.019737,0.010530,0.020696,0.000187,-0.003047,-0.000772,-0.016649,0.016040,-0.008237,-0.002607,0.004209,-0.013000
38,explains,-0.003934,0.013515,-0.003987,-0.011076,-0.008922,0.012473,-0.017927,-0.003106,0.009266,0.003195,-0.001732,0.001299,0.016979,-0.001052,0.014730,-0.002733
39,groups,0.011700,-0.001325,-0.003184,-0.006428,0.003469,-0.017939,-0.018571,-0.004101,-0.012232,-0.011514,0.002784,-0.006181,0.008556,-0.003960,-0.010272,-0.006373
40,guarantee,0.003707,0.008757,0.005373,-0.012122,0.001577,0.021100,0.002588,0.002641,0.020686,-0.006919,-0.007836,-0.009900,0.006317,-0.006799,-0.000715,0.001883
41,guide,0.004587,-0.007610,-0.007446,0.009760,-0.012524,-0.003695,-0.004218,-0.001119,-0.000127,-0.015646,0.001492,0.002392,-0.004081,0.007921,0.016686,0.008398
42,guides,0.002399,-0.016930,-0.001663,-0.003006,-0.014664,0.001039,0.020609,0.004252,0.004689,0.022281,-0.010204,0.011646,0.017017,-0.002616,0.011570,-0.019370
43,has,0.020477,-0.014523,-0.002299,0.004724,0.005174,0.007435,-0.014239,-0.005839,-0.003261,0.000400,-0.012909,-0.009084,-0.004082,-0.016971,0.006723,0.015867
44,improves,0.006534,0.027726,0.016537,-0.005383,-0.001523,0.016965,-0.007419,0.009151,-0.008923,-0.016412,-0.002780,0.001939,0.013371,0.020098,0.006440,0.023462
45,increases,-0.009108,-0.007134,0.002911,-0.003357,0.001407,-0.005809,-0.003308,-0.015298,-0.006281,-0.010974,-0.001550,-0.007353,0.007297,0.002252,0.011725,-0.008543
46,insight,-0.000158,0.005217,-0.006812,0.005362,-0.010927,-0.014106,-0.004658,0.006406,-0.014477,-0.004501,-0.012730,0.015763,0.004102,0.002879,-0.003034,-0.013046
47,into,-0.012051,0.007084,-0.004189,0.009106,-0.004037,0.009722,0.014499,-0.005045,-0.008885,0.008415,-0.004102,-0.013279,0.000925,-0.011708,0.000312,-0.003836
48,is,-0.001732,-0.016467,-0.007051,-0.010743,0.016826,-0.004893,-0.004738,-0.009105,0.002181,-0.000913,0.000904,-0.007321,-0.003490,0.001283,0.000232,-0.014654
49,labels,-0.013097,-0.002077,-0.001910,-0.001835,0.008856,-0.002779,-0.004845,-0.000303,0.010467,0.000215,0.024626,-0.006463,-0.011651,-0.008470,-0.003920,-0.016336
50,limitations,0.004563,0.009788,-0.027569,-0.010038,-0.011375,0.004842,-0.013240,-0.006648,0.001654,0.005251,-0.028004,-0.005345,0.007124,0.014778,0.007801,0.008167
51,making,-0.007606,0.003669,-0.002989,0.006450,0.000164,-0.000523,-0.004894,0.003497,0.009200,-0.024231,0.010669,-0.011656,-0.011540,0.003052,0.009936,0.012313
52,manual,0.005821,0.000611,-0.004600,0.004329,-0.005416,-0.020932,-0.006154,0.021289,0.015292,0.005234,0.013599,0.005621,0.006475,-0.010993,0.010978,-0.001958
53,means,-0.008929,-0.011772,-0.007659,0.006317,0.027101,-0.001344,-0.012188,-0.000031,-0.013244,0.008839,-0.013027,-0.004884,0.004637,-0.027037,-0.007242,-0.000714
54,measurement,-0.014276,0.003105,-0.000612,-0.000263,-0.000316,-0.002367,-0.004973,-0.012028,-0.001251,0.011373,-0.009073,-0.025832,-0.016215,0.008498,-0.015496,-0.003091
55,measures,0.004855,-0.001237,-0.001981,-0.001607,-0.014003,-0.006527,0.005354,0.016244,-0.003525,0.001670,-0.001345,0.024934,0.005080,0.008087,0.006415,-0.002534
56,metric,0.016567,0.016806,0.010441,-0.003738,-0.005941,-0.008835,0.011107,0.000757,-0.011235,0.001901,-0.027016,0.007573,0.009922,-0.015250,0.008681,-0.010261
57,misleading,-0.004000,0.005312,0.005064,-0.011084,0.000810,-0.006354,0.002362,0.013463,-0.008594,0.013861,-0.006452,0.003891,-0.014712,-0.000331,-0.015432,-0.003857
58,model,-0.002575,-0.009228,0.005119,0.021526,0.008402,-0.000705,0.013801,-0.002687,0.000374,-0.001173,0.018443,-0.014775,-0.005313,0.002660,-0.001571,0.000963
59,must,0.020315,0.010683,0.023185,-0.001327,-0.017924,-0.008305,-0.020611,-0.010693,-0.000099,-0.004894,-0.015531,-0.001289,0.009637,0.005538,-0.009054,-0.018384
60,name,-0.017753,-0.001251,0.001268,-0.012014,0.001173,-0.001139,-0.000361,-0.009256,-0.014650,0.001009,0.011080,-0.002244,-0.009019,0.012230,0.006756,0.007318
61,not,0.002918,-0.008286,0.004434,-0.012152,0.000444,0.003214,0.014119,0.003639,0.020005,0.017750,-0.011191,-0.013493,-0.005878,0.018393,0.016299,0.009252
62,numbers,-0.004678,-0.008626,-0.009368,-0.006505,0.003206,-0.009415,-0.002713,0.000535,0.000916,-0.019309,-0.024060,-0.001871,0.008592,0.022929,-0.004412,-0.004904
63,numeric,0.012572,-0.002947,0.009893,-0.000880,-0.014909,0.003825,-0.003869,0.003282,0.012694,0.008106,0.009404,0.008711,-0.018543,0.004840,0.019115,-0.006170
64,observations,-0.012501,-0.002450,-0.007710,-0.001023,0.002157,0.002992,0.007560,0.014669,0.001024,0.009939,0.006415,0.007744,0.017344,0.022221,-0.008289,-0.002607
65,of,-0.010832,0.006534,0.006329,0.002658,0.012065,-0.001347,0.005058,-0.000934,-0.013240,0.011354,0.007434,0.001690,-0.005168,0.000070,0.010155,-0.004625
66,on,0.006058,-0.000641,-0.001449,-0.004724,0.001985,0.011567,0.009242,0.016605,0.005153,-0.008827,-0.001668,-0.014757,-0.003483,0.019843,0.010462,0.009174
67,or,-0.013068,-0.008903,0.024936,0.001830,0.002451,0.004902,-0.002121,-0.019676,-0.001197,-0.012184,0.003473,-0.012445,-0.006021,-0.017697,-0.002917,-0.011202
68,ordered,-0.008593,-0.003142,0.017611,-0.004893,-0.001828,0.023560,0.000602,-0.019697,0.001746,0.001260,0.010826,-0.002502,-0.014532,0.002150,0.001751,-0.020167
69,outcome,-0.017593,0.001380,0.000639,0.005133,-0.001033,0.002091,-0.014513,-0.001789,-0.007832,0.011684,0.004756,-0.011095,0.005446,0.007949,-0.000762,-0.002404
70,oversight,0.007105,0.015862,0.010739,-0.018230,0.017347,0.001177,0.011629,0.012427,0.010437,-0.005450,-0.017704,-0.004512,-0.009494,-0.011049,-0.001260,0.011513
71,performance,0.006764,0.000189,0.018263,-0.028305,-0.005648,-0.014022,0.012437,0.008887,-0.004650,-0.004435,-0.003637,0.021047,0.008318,0.002433,-0.002856,0.015245
72,pipeline,0.011529,-0.005553,0.014908,-0.015731,0.012694,-0.001861,0.006833,0.006315,0.008275,-0.018465,0.002745,0.000672,0.014619,-0.000559,0.011759,-0.014475
73,practice,-0.004137,-0.008750,0.001267,-0.019534,-0.005164,0.002923,-0.001041,-0.011836,0.019506,-0.000134,-0.010107,-0.013673,-0.001967,0.000552,0.001453,-0.006009
74,prediction,-0.014596,0.020528,0.003809,-0.014153,0.014621,-0.012142,-0.003245,-0.006838,0.002897,-0.003362,-0.000794,-0.015927,-0.010565,0.003711,-0.011696,0.017370
75,probabilistic,-0.002926,0.002954,0.007770,0.006078,0.005525,-0.017203,0.011975,0.004725,-0.011830,-0.013081,-0.014009,0.001990,-0.004976,0.006334,-0.010512,-0.021813
76,question,-0.018398,0.003510,0.012806,-0.002920,-0.005130,-0.007752,-0.021393,0.010928,0.002704,-0.011120,-0.000286,0.003542,-0.022967,-0.013679,0.007193,0.001240
77,reality,0.000519,-0.009274,-0.012482,-0.002872,-0.003661,-0.005858,-0.004084,-0.014775,-0.011580,-0.008548,0.022089,0.021715,-0.012000,-0.000276,0.007473,0.007206
78,records,0.000221,-0.009571,0.007044,0.001064,-0.003423,-0.007753,0.020752,0.009758,0.009766,-0.016628,0.005852,-0.006711,-0.000625,0.016774,-0.012586,-0.003165
79,reduces,-0.009001,0.008426,-0.004479,0.003726,-0.012360,-0.010968,-0.001748,0.008223,0.012334,0.014694,-0.004230,0.005017,-0.012764,0.018501,0.005331,0.015584
80,repeatability,-0.000900,-0.005460,-0.011045,-0.005608,-0.012442,0.002697,-0.020399,-0.010007,0.003292,0.001784,-0.013678,-0.000101,-0.001492,-0.001736,0.006044,-0.012914
81,repeated,0.003810,0.001914,-0.003466,0.006496,0.002733,0.010075,0.011243,0.005501,0.008552,-0.004023,-0.000590,0.007037,-0.018686,-0.003948,0.009602,0.000745
82,representation,-0.007396,0.006137,-0.003033,0.004481,0.004060,0.000002,-0.008920,-0.028324,-0.007776,-0.006396,-0.001230,0.008997,0.016169,-0.003992,0.010504,-0.017200
83,represents,0.019392,-0.025228,-0.017377,0.001884,-0.002324,0.020950,0.003311,-0.005899,0.032180,-0.003483,0.004560,0.004726,0.002563,-0.007148,0.003162,-0.010092
84,reproducibility,0.000449,0.006365,0.009577,0.015494,-0.010127,-0.003468,0.010421,-0.023396,-0.005819,-0.006638,-0.005132,0.006611,0.015126,0.008777,0.015298,0.008128
85,require,-0.009623,-0.015832,0.003531,0.019946,0.007385,0.001742,0.000909,-0.006532,-0.003888,0.000191,0.001561,0.001947,0.006631,-0.001230,0.028981,-0.008770
86,requires,-0.014653,0.009082,-0.000793,0.007976,-0.002502,0.004202,0.006219,0.001330,0.004536,-0.018505,-0.000082,0.012120,0.008386,-0.003559,0.006551,0.014482
87,responsible,0.016603,-0.001851,-0.003715,-0.000700,-0.024386,-0.001554,0.007325,0.009662,0.007634,-0.009283,-0.013425,-0.003275,0.012147,0.011696,-0.005902,0.012856
88,results,0.002303,-0.008515,-0.007949,0.004084,0.008656,-0.011111,-0.003209,-0.006275,0.002781,-0.003427,0.009006,0.010336,0.001959,-0.007026,-0.011292,0.001754
89,reuse,-0.006297,-0.008559,0.004481,-0.006629,-0.007188,0.002898,0.011897,-0.004528,0.003510,-0.004911,-0.000215,0.002237,-0.017550,0.003417,-0.011801,-0.019902
90,rows,-0.000844,0.023894,-0.004046,0.002101,-0.014728,0.010004,0.000302,0.006128,0.002668,-0.002239,-0.009806,-0.007181,0.000954,0.001253,-0.010103,0.023173
91,sequence,-0.002212,-0.007206,-0.004960,-0.002799,-0.005360,-0.012132,0.016396,0.002453,-0.001706,-0.006162,-0.000469,-0.019353,0.013416,-0.013748,-0.000998,0.010592
92,simplified,0.006344,-0.013019,0.004073,0.000020,-0.013426,0.015904,-0.000273,-0.006090,-0.015440,-0.012280,0.008875,0.002604,0.001091,-0.003078,0.007458,-0.006041
93,steps,-0.016544,-0.001348,-0.001739,0.000539,-0.017633,0.011213,-0.016980,0.015291,0.007184,-0.004551,-0.014249,-0.005734,-0.006931,0.001247,0.007599,-0.000598
94,stores,0.016985,0.000733,0.030415,0.017335,-0.001812,0.009098,-0.000413,-0.005658,0.009023,-0.001133,0.006459,0.014466,0.005332,-0.005764,-0.001794,0.002532
95,structured,-0.006282,-0.009867,-0.002282,-0.008153,-0.024658,0.005370,0.000630,-0.008734,0.013515,-0.008539,0.000657,-0.004708,-0.009057,0.000436,0.013279,0.000767
96,summarizes,-0.016608,0.006766,0.004337,0.007509,0.006842,0.002729,-0.003600,-0.008461,0.004461,-0.015244,0.007684,-0.004024,0.008162,-0.008798,0.004239,-0.014963
97,supports,-0.002347,0.000329,0.011739,0.010213,-0.004557,-0.014824,-0.009984,0.009938,-0.002592,-0.012863,-0.000717,0.004428,-0.013922,0.001656,-0.007815,0.005835
98,systematic,-0.017505,0.008377,-0.009784,0.013182,0.010039,0.016497,-0.003824,-0.005522,-0.016732,0.001569,-0.009678,0.014138,0.001312,0.011069,-0.012151,-0.019678
99,the,-0.008624,-0.007699,-0.003738,-0.010915,-0.018488,0.002346,0.008316,-0.008945,0.005979,0.008693,-0.003283,-0.002996,0.003100,0.007958,-0.001578,-0.002900
100,to,-0.012192,0.000902,-0.010981,-0.023895,0.004359,0.009816,-0.008592,0.009658,0.016036,0.016702,-0.009519,0.005447,-0.001248,0.013062,0.017689,-0.010399
101,transforms,-0.000315,-0.022077,-0.001795,-0.014778,-0.010301,-0.007255,0.005739,0.009184,-0.001695,-0.010145,-0.014759,0.006997,-0.005209,0.003513,-0.004416,-0.008164
102,transparency,0.000272,-0.006942,-0.014010,0.010870,-0.008727,0.001457,0.005139,-0.002838,-0.008182,-0.010455,0.013180,0.010268,0.009437,0.004951,0.005183,0.004817
103,trust,0.008821,0.013502,0.002744,0.001672,-0.006653,0.019656,0.019577,-0.005365,-0.006171,0.002958,0.001610,0.007379,-0.010167,-0.000356,-0.018801,0.009945
104,turns,0.018600,-0.013584,-0.004088,-0.013477,-0.002836,0.020757,-0.018597,-0.006183,-0.005601,-0.005744,-0.013006,0.006167,-0.005591,0.004966,-0.000347,0.003256
105,type,0.009205,0.001028,0.006019,0.009809,-0.002137,-0.002485,0.000555,0.006270,-0.006323,0.009995,-0.022687,-0.003654,0.008797,0.008763,0.002770,-0.002398
106,unstructured,0.003774,-0.021652,-0.008482,0.001496,0.000509,-0.010247,-0.004700,0.001724,-0.005829,0.005646,-0.006629,0.006001,-0.005705,0.002930,-0.011335,0.009220
107,using,-0.001325,-0.010144,0.008160,0.008602,-0.015579,0.005978,0.010485,0.011100,0.006191,0.004914,0.004196,0.010255,-0.004166,0.013490,0.003918,0.005491
108,value,-0.007408,0.015716,-0.004277,0.006230,0.000305,-0.009235,-0.006366,0.001276,-0.003391,0.000779,0.015496,0.000656,-0.011455,-0.010126,0.000870,0.004249
109,values,0.010859,0.002110,-0.008290,0.026315,-0.015017,0.003908,0.000989,0.006705,-0.006933,-0.003748,0.001173,-0.017197,-0.014755,-0.007135,-0.006585,0.001985
110,variable,0.000708,0.014350,0.011209,0.002409,-0.001109,0.006867,-0.006157,-0.004976,-0.010771,-0.011307,-0.006577,-0.022208,-0.012332,-0.001979,0.008103,0.000022
111,work,-0.005997,-0.001100,-0.008180,-0.005117,0.012286,0.004746,-0.006665,0.006873,0.009899,0.007447,-0.016829,0.005219,-0.012366,0.001719,0.001121,0.001891
