token_id,token,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
18,code,-0.002379,0.008297,0.002079,-0.009815,-0.002026,0.003489,-0.003255,-0.007378,-0.001151,-0.002447,-0.016154,0.001683,-0.003625,0.023023,0.010028,0.006685
19,collected,0.000281,-0.012836,-0.008925,0.009933,0.002223,0.010324,-0.000297,0.002460,-0.015780,-0.001932,-0.000036,0.005742,0.002861,0.017755,0.007407,-0.002530
20,collection,0.000647,0.006003,0.000792,-0.007570,-0.016671,-0.005219,0.009589,-0.007605,-0.018034,-0.012000,-0.005342,-0.007591,-0.023902,0.003405,0.000129,0.004885
21,columns,-0.015667,-0.008106,-0.001764,-0.002448,0.003541,-0.018637,-0.008897,-0.003559,0.007190,-0.006970,-0.004776,-0.000200,0.014715,-0.003735,-0.001471,-0.001859
22,confusion,0.005059,0.001423,-0.035918,-0.000153,-0.006418,0.006196,-0.005524,-0.013992,-0.003272,0.022211,0.014797,0.004927,-0.017672,0.022521,-0.006735,-0.015705
23,context,-0.000626,-0.003074,0.004291,-0.012062,0.004227,0.003424,-0.006792,-0.015641,0.003050,-0.010934,-0.002354,-0.006196,-0.009083,0.004916,0.003568,0.006146
24,correctness,0.011131,0.004928,-0.010055,0.007692,-0.000577,0.014345,-0.002089,-0.001011,0.000952,-0.016812,0.002995,0.014784,-0.003278,-0.000033,-0.013567,0.010345
25,data,0.008964,-0.004798,0.004180,-0.010271,-0.011136,0.011568,-0.001314,0.002490,-0.015276,0.002920,0.002250,-0.002760,-0.007323,0.003388,-0.011418,-0.000674
26,dataset,-0.007781,-0.029215,0.016578,-0.002296,0.019864,0.003949,-0.011895,-0.006536,-0.009563,-0.022516,-0.009575,-0.013268,0.016672,0.000259,-0.008961,0.004567
27,decision,0.005880,-0.000585,0.005024,-0.003752,0.003217,-0.003707,0.010148,-0.006009,-0.007459,-0.014069,-0.005019,-0.009265,0.008519,0.013451,0.003081,0.023764
28,decisions,-0.004946,-0.005085,-0.013323,-0.023230,-0.002589,0.004292,0.004940,0.014990,0.009631,0.000988,0.009613,-0.003190,-0.020935,-0.001531,-0.013707,0.015273
29,depends,0.022641,0.006413,0.006110,0.012462,0.003849,-0.022627,-0.000431,-0.011005,0.003524,0.003363,0.015343,-0.003589,0.013786,-0.004657,-0.002551,0.002467
30,documentation,0.003228,0.002835,0.000166,0.006493,-0.000082,0.001995,-0.007225,-0.006514,-0.010420,-0.014274,-0.012232,-0.003721,0.007633,0.007613,-0.002260,-0.005983
31,efficiency,-0.010431,-0.002574,0.025291,0.007207,0.002865,-0.000803,-0.003446,-0.002005,-0.008118,0.006701,0.008611,0.016357,-0.010605,-0.005361,-0.006543,0.005883
32,enables,-0.006418,-0.007838,0.002742,-0.011261,0.011734,-0.007714,0.008819,0.002950,0.004161,-0.006393,0.001415,-0.023897,-0.002904,-0.007380,-0.012362,0.007589
33,error,-0.021677,0.010790,-0.008547,0.016837,-0.016853,0.011165,0.008838,-0.012082,0.011369,-0.002449,0.005975,-0.026131,0.003706,-0.002710,-0.001328,-0.000476
34,estimates,0.005291,-0.007656,-0.007400,-0.013470,0.009806,-0.006890,-0.002904,0.012050,0.002384,-0.006185,-0.013818,0.004790,0.012214,-0.009711,-0.011781,-0.002288
35,ethics,0.003007,0.002420,0.002719,0.019766,0.000642,0.002339,0.019247,-0.004901,0.007340,-0.003089,0.006677,-0.000760,0.002913,0.003427,0.000127,0.010284
36,evaluation,-0.006188,0.012709,-0.010049,-0.008183,-0.008400,0.002075,0.000538,-0.008901,0.006982,0.016861,0.003723,0.017534,-0.010643,0.003848,-0.009561,-0.006081
37,examination,-0.006890,-0.010407,0.002622,0.007834,-0.002819,-0.010133,-0.006713,-0.018861,0.022236,-0.009424,-0.006716,-0.002289,-0.000930,0.004998,-0.010314,0.008164
38,explains,0.006774,0.000240,0.009603,-0.016226,-0.001313,-0.013617,-0.018913,0.001627,0.015042,-0.018466,0.003207,-0.000906,0.003479,0.010878,0.006620,0.006860
39,groups,0.018598,0.016226,0.000722,-0.009619,-0.002281,0.006923,0.011011,-0.003346,0.001133,-0.005870,-0.005720,0.005423,0.002761,-0.000884,-0.007712,0.008773
40,guarantee,0.003055,0.001827,-0.022401,0.006898,0.006070,0.000803,-0.012743,0.005714,0.007492,-0.004402,0.003464,-0.002638,-0.013743,0.006771,-0.007430,-0.012501
41,guide,-0.000409,0.013168,-0.012042,0.001341,-0.000796,0.013857,0.001059,0.001296,0.003249,-0.000845,0.016654,-0.008621,0.020678,-0.021572,-0.003858,-0.022297
42,guides,-0.003413,0.012439,-0.003851,0.010088,-0.002862,-0.010524,-0.009382,0.002634,0.003033,-0.008694,-0.002129,0.015223,-0.027254,0.019001,0.000396,0.017398
43,has,0.013884,-0.001506,-0.008230,0.012099,0.001013,0.003206,0.009396,-0.019935,-0.002276,-0.018429,-0.004215,-0.016188,-0.007536,0.003015,0.001202,-0.001133
44,improves,-0.004827,0.005777,-0.019656,-0.020854,0.011736,0.007143,-0.004420,0.008751,0.011949,-0.002657,-0.006631,-0.000998,-0.013170,0.005232,0.003333,0.002067
45,increases,0.015731,0.010189,0.023955,-0.011729,0.015270,0.003613,-0.003886,0.011179,-0.010618,-0.011518,0.003803,0.014857,0.001977,0.008679,0.004032,-0.007264
46,insight,0.006411,0.001814,0.006739,0.001972,-0.005098,-0.000932,-0.014708,-0.007261,0.006134,-0.000982,-0.011903,-0.004578,-0.002335,-0.013623,-0.002918,0.005544
47,into,-0.000610,-0.014320,-0.008158,-0.001629,0.006318,-0.001468,0.005081,-0.006617,-0.011597,-0.011115,0.009605,0.007236,0.002431,0.002602,-0.017279,0.009619
48,is,0.013061,0.011913,-0.004437,-0.000776,-0.001343,0.006703,-0.006568,-0.009347,-0.006751,0.012702,-0.006704,-0.005822,0.013267,-0.016490,-0.008553,0.009703
49,labels,0.002345,0.005291,0.002047,-0.004967,-0.008060,0.007219,0.028048,0.004094,0.020345,-0.029109,-0.005851,-0.006163,-0.006306,-0.020784,0.008489,0.009497
50,limitations,-0.019142,0.004935,-0.008355,-0.014214,-0.002680,0.005469,-0.005346,-0.019604,0.003616,0.004866,-0.003465,0.005680,-0.012221,-0.005345,0.010964,-0.005471
51,making,-0.003628,-0.002278,-0.000839,0.005777,0.016943,0.011568,0.002233,-0.008343,-0.007564,0.003119,-0.000382,-0.014686,0.004236,-0.016768,0.010222,0.013678
52,manual,0.009200,-0.016579,0.002783,0.011382,0.001005,0.006993,0.006390,-0.006824,-0.007955,0.003847,-0.003202,0.008636,0.007837,-0.014671,0.001815,-0.000558
53,means,-0.001483,0.006256,-0.005262,-0.008107,0.003614,-0.001750,0.000758,-0.002658,0.014603,0.010794,0.010823,0.029297,-0.002076,0.002924,0.009193,0.017679
54,measurement,0.003606,0.000172,0.001742,-0.002089,0.002042,-0.005807,0.000583,0.020974,-0.017127,-0.020578,-0.007826,-0.004574,-0.017829,-0.006245,0.010089,-0.005431
55,measures,0.002682,-0.003971,0.001957,-0.012237,0.034959,-0.007194,0.007116,-0.001718,-0.007873,-0.011542,0.006875,-0.000443,-0.014510,0.004666,-0.003551,0.000984
56,metric,0.000300,0.006760,0.001848,-0.005514,0.000811,0.001381,0.006430,-0.013358,0.001158,-0.009358,-0.004032,0.015103,-0.002092,0.010351,0.000226,-0.000552
57,misleading,0.028205,-0.018565,0.007111,0.002472,0.019688,0.008558,-0.023479,-0.008966,-0.003687,0.007546,0.000070,0.002604,0.017388,-0.001536,0.001779,-0.000841
58,model,0.004927,0.017036,-0.004298,-0.004159,-0.003270,-0.011542,-0.005332,0.002069,0.009245,-0.004350,0.003378,0.016715,-0.001245,-0.009081,-0.000269,-0.006053
59,must,-0.012139,0.007620,-0.002096,0.000572,-0.013385,-0.006165,0.001882,0.000426,0.001545,0.001866,0.009240,0.002346,0.005238,-0.014753,0.009284,-0.001470
60,name,-0.010107,-0.012023,-0.006508,0.018854,-0.004356,0.002733,0.006635,0.008900,0.014563,-0.000365,-0.000841,-0.001067,0.010585,0.009668,-0.004562,0.020907
61,not,0.001925,-0.008833,0.001990,0.019126,0.002718,0.002100,0.004570,0.012914,-0.014934,0.017486,0.007208,0.000448,0.007151,-0.010220,0.004395,0.004312
62,numbers,0.011237,-0.012784,0.002593,0.001889,-0.002751,-0.010549,0.007043,0.007103,-0.013933,-0.007784,0.008695,-0.007436,0.000490,-0.029839,-0.030202,-0.003188
63,numeric,0.013738,-0.011199,-0.005716,0.007847,-0.010078,-0.006535,0.002320,-0.000509,-0.004263,0.005904,-0.004177,-0.009588,-0.000992,-0.002703,-0.006850,-0.017132
64,observations,0.006455,0.017995,0.003237,0.005786,0.005909,0.013633,-0.008928,0.006267,0.007931,-0.002847,0.000686,-0.003435,-0.001605,-0.001273,-0.006052,-0.014397
65,of,0.006216,0.013473,0.004699,-0.007289,0.018182,0.021029,0.002448,0.013151,-0.006040,-0.000550,0.004155,0.006584,0.009522,-0.002811,0.013025,-0.006836
66,on,0.001614,-0.013900,0.006252,-0.003494,0.000046,0.027412,-0.004070,0.009214,-0.001647,0.012034,-0.010588,0.002015,-0.002080,0.004478,-0.000050,0.002644
67,or,-0.006486,-0.006974,-0.008494,0.005662,0.009888,-0.009649,-0.000325,0.006993,0.001176,0.010894,0.004694,0.003241,0.002916,-0.016923,0.011860,-0.000473
68,ordered,0.001396,-0.002977,-0.014378,-0.000614,-0.013580,0.015071,-0.008222,0.001170,-0.004637,-0.011356,0.020690,-0.004253,0.001977,-0.010574,0.007451,-0.000275
69,outcome,-0.002984,-0.013918,0.001816,0.008783,0.010040,-0.002439,0.020229,-0.006878,-0.005397,0.006073,0.020700,-0.006757,0.003433,-0.013194,0.019697,-0.010731
70,oversight,-0.016342,0.007341,0.009118,0.000467,-0.006743,-0.002174,0.008188,0.010591,0.019758,0.001681,-0.010242,-0.016045,-0.000974,-0.011464,0.002697,-0.022481
71,performance,0.001601,0.004991,0.008547,0.004287,0.005315,-0.008163,0.015353,-0.016256,0.002557,0.007398,-0.000405,-0.004674,-0.005195,0.001274,-0.005941,0.006650
72,pipeline,-0.001589,-0.013246,0.007139,-0.006245,-0.012767,0.002141,-0.014637,-0.007349,0.010849,-0.008780,-0.007859,-0.000800,0.007748,0.017314,0.000070,0.007654
73,practice,-0.008408,0.014204,-0.009593,-0.001835,0.005958,-0.006216,0.010306,0.009056,0.012341,-0.000018,-0.007172,0.012890,0.011027,0.022379,-0.009891,0.002047
74,prediction,0.009621,-0.017239,-0.010962,0.007415,-0.014192,-0.012172,0.003636,0.002446,0.030955,0.006934,0.015636,0.000074,-0.002737,0.002423,-0.005955,0.005273
75,probabilistic,-0.002572,-0.001867,0.018031,-0.007261,0.009170,0.019167,-0.000778,0.010967,0.010753,0.007903,-0.001082,0.022077,-0.005638,0.002717,0.006567,0.016702
76,question,-0.001707,-0.006591,-0.006393,-0.002445,0.000829,-0.004233,-0.000124,0.012683,-0.001127,0.009183,0.011936,0.017156,-0.008441,-0.000871,-0.000751,-0.014459
77,reality,0.012296,0.005681,0.009853,-0.008441,-0.017391,0.000097,0.006511,-0.007813,-0.012435,-0.015058,0.009600,0.002077,-0.000920,-0.000278,-0.012768,0.018444
78,records,-0.000568,-0.021204,-0.003340,-0.005675,0.002087,0.007601,0.009033,0.006368,-0.004729,0.002198,-0.013143,-0.017792,-0.008991,0.002190,0.015373,0.017290
79,reduces,0.005059,0.004994,-0.002468,0.002192,-0.003264,-0.013441,0.003633,0.002892,0.014080,-0.002699,-0.010073,-0.008176,-0.003818,-0.005741,-0.005209,-0.002328
80,repeatability,-0.008619,-0.003401,-0.001772,0.000187,-0.001192,0.016765,0.011402,-0.008640,0.003020,-0.011687,0.006041,0.004547,0.003893,-0.005792,-0.009314,-0.003722
81,repeated,0.008991,0.005757,-0.011478,-0.011688,0.012890,-0.013819,-0.001523,-0.000055,-0.001860,-0.005186,0.004244,-0.008482,0.014376,-0.006522,0.014797,0.012303
82,representation,0.022231,0.003904,0.006124,-0.005855,0.000386,0.002871,-0.021071,0.007252,-0.015023,-0.003003,0.011574,0.002220,-0.010475,0.007573,0.001858,-0.008848
83,represents,0.002024,0.002040,0.006649,-0.000765,0.011199,0.003500,0.008591,0.000279,0.023715,0.005959,-0.004713,0.001592,0.012647,-0.002483,0.005165,-0.011988
84,reproducibility,-0.007827,-0.008492,-0.007196,-0.014272,-0.002590,0.007304,-0.004501,0.004988,-0.011002,0.011466,-0.006329,-0.009633,0.010863,-0.005233,-0.017501,0.011924
85,require,0.006330,0.010331,-0.004395,0.000953,-0.015101,-0.002138,0.007094,0.023102,-0.011997,-0.003111,0.001974,-0.004443,0.003270,-0.019345,-0.006379,-0.003912
86,requires,-0.014286,-0.005240,0.007331,-0.009113,-0.014781,0.010432,-0.002895,-0.007652,-0.004779,0.003204,0.002521,0.012017,0.002021,0.000868,-0.007273,0.002250
87,responsible,0.002731,0.006767,0.008581,-0.019723,0.003817,0.018514,-0.010868,-0.009297,0.000409,-0.010045,0.005899,-0.001450,-0.009889,0.011060,-0.007703,0.026903
88,results,-0.008690,-0.004697,-0.001803,-0.000813,-0.007481,0.005928,-0.011794,0.010781,-0.011953,0.005972,0.005667,-0.002957,-0.011381,0.003318,0.002157,-0.001867
89,reuse,-0.009611,-0.013440,-0.003618,0.007435,0.004643,-0.002737,-0.003007,-0.013757,-0.011677,0.003216,0.001390,0.009653,0.001033,-0.007960,0.020248,0.020730
90,rows,0.014874,0.017202,-0.006545,-0.025113,0.012626,0.010334,0.013909,0.009957,0.009362,0.012673,-0.004911,-0.014417,-0.003640,-0.005642,-0.014406,-0.000552
91,sequence,-0.005583,-0.000173,-0.005562,-0.002559,-0.007807,0.011804,0.001506,0.004381,-0.001697,-0.012575,-0.010577,0.013530,0.008235,0.008281,-0.002075,0.010092
92,simplified,0.004666,-0.003425,-0.004052,-0.002804,-0.013250,0.005207,-0.005423,0.006344,-0.020518,-0.014040,0.007583,0.006064,0.004164,0.001513,0.001496,0.001286
93,steps,0.015901,-0.016112,0.003848,0.010712,0.006818,-0.007820,-0.010576,-0.008400,0.006348,-0.002466,-0.021680,0.014026,0.006651,0.009431,0.000524,-0.001623
94,stores,-0.011397,-0.006723,-0.001713,-0.007583,0.005899,0.009085,0.014950,-0.012834,0.009291,0.005119,0.005111,0.003781,0.016632,-0.019837,0.008324,0.001157
95,structured,-0.013894,0.003034,0.002695,0.002714,0.008454,0.002920,-0.008675,-0.019059,-0.017105,0.027185,0.007476,0.004798,-0.007776,0.002006,0.012655,-0.000540
96,summarizes,0.015568,-0.001261,-0.007173,-0.008528,-0.006946,-0.004676,-0.020054,0.029484,-0.005085,0.022166,0.008580,0.000843,-0.022665,-0.005935,0.000324,0.002547
97,supports,0.007484,-0.006050,-0.012695,-0.002910,0.004507,-0.008852,-0.009687,-0.011021,-0.005729,0.015795,0.004968,0.017726,-0.006880,-0.005169,-0.011502,-0.001066
98,systematic,-0.003756,0.001829,-0.012892,0.008892,-0.005565,0.007175,0.008111,-0.002244,0.006031,-0.001020,0.008073,0.002892,-0.014136,0.018960,0.005339,-0.010656
99,the,0.013612,0.000337,0.013627,-0.018953,-0.012952,-0.006265,-0.007023,0.000215,-0.011589,0.002829,-0.007971,-0.002735,-0.010500,0.001268,0.004930,0.020008
100,to,0.002638,-0.003421,-0.006190,0.006438,0.009150,0.012721,-0.002946,-0.004557,0.013454,0.006070,0.010746,-0.003320,0.000812,0.019592,-0.011200,0.003600
101,transforms,0.009862,0.011704,-0.009773,-0.004908,0.003145,-0.007332,0.005698,-0.010228,0.003199,-0.015631,0.000252,0.000664,0.016517,0.009312,-0.015289,0.005630
102,transparency,0.001082,-0.010675,0.003335,-0.027884,0.018334,0.008690,0.004944,-0.011229,0.001849,0.024754,0.008369,0.001108,-0.005610,0.009350,0.010105,-0.003912
103,trust,-0.005333,-0.010197,-0.012539,-0.008481,0.017396,-0.001068,0.010192,0.014534,-0.003150,0.000004,0.000778,-0.006334,0.011766,-0.002012,-0.002892,-0.003345
104,turns,0.004171,-0.004002,-0.015881,-0.021162,-0.003256,0.009725,-0.007200,-0.027920,0.000073,-0.011987,-0.002133,-0.017433,-0.024643,-0.007370,0.011684,0.002236
105,type,-0.007937,-0.001001,0.014851,-0.002057,0.000411,-0.021775,0.019213,0.002441,0.014084,-0.010990,-0.016602,-0.005877,0.004749,-0.001240,0.020304,0.002575
106,unstructured,-0.010929,0.002156,-0.014357,-0.004349,0.002369,0.004805,0.004572,-0.005645,0.009096,0.005228,0.002866,0.003654,0.004538,0.006696,-0.005281,0.003842
107,using,-0.012271,0.003036,-0.001418,-0.006779,0.003552,0.003555,-0.026120,-0.020141,0.011010,0.003429,0.005577,-0.009679,-0.001027,-0.014313,-0.007900,-0.011982
108,value,0.000329,-0.014645,0.000267,-0.009217,0.001951,-0.000989,0.001956,-0.020647,0.007018,-0.007242,0.004019,-0.000443,0.004310,0.001680,-0.000662,-0.008417
109,values,0.002109,-0.013889,0.007958,-0.010766,0.017964,0.002899,-0.005948,0.012017,-0.004603,0.000254,-0.004652,0.008670,0.011370,-0.006689,-0.011261,-0.007777
110,variable,0.005688,-0.019016,-0.010380,-0.005863,0.019666,0.002213,-0.001695,-0.009109,-0.013553,-0.007508,-0.027593,-0.009806,-0.010692,0.018824,-0.001137,-0.006699
111,work,0.006479,-0.004540,-0.007633,-0.008953,0.008615,-0.001836,-0.008189,-0.019996,-0.001501,-0.002778,-0.001048,-0.013667,-0.004668,-0.007615,-0.000138,0.000562
